predictions,reason,text,score
False,,"Have you gotten enrollment growth or haven't you? Have you gotten just mandatory cost increases? Have you gotten retirement increases covered? As the state has traditionally done we continue to suggest you figure out what are your objectives, and then fund those objectives specifically.",0.0
False,,"If it's enrollment growth, if it's a COLA, if it's stat service increases, retirement, that the state, that you're specific about what you'd like. Even when it comes to base increases the governor has different approaches. For community colleges he funds a COLA, for UC, SCU he just provides the 4% not linked to a COLA.",0.0
False,,"So again, my main message here is just thinking about what you want to achieve. Is it purchasing power, holding it constant? Is it paying for retiree healthcare cost increases, pension increases? For that you go ahead and prescribe what you think are state priorities for the segments.",0.0
False,,"If you turn to page 56 and 57, it itemizes UC and CSU's capital outlay requests, and I just wanted to make two points here. One of the benefits of hearing capital outlay requests in the subcommittee, is that you have the unique advantage of being able to make sure your programmatic and your facility decisions are aligned.",0.0
False,,"So if you do fund enrollment growth, then if there are facility requests related to enrollment growth, you're able to consider those in tandem. There are a few UC requests that are driven based on program expansion, enrollment growth, and again you might want to revisit those after you've made some of your other decisions.",0.0
False,,"You might also find given that these lists can be daunting in terms of all the capital projects that come before you, that you might want some priorities. Do you want to fund life safety projects before program expansions? That could help you identify what you want to do within a segment as well as across the segments. And finally after you've made all these decisions, enrollment growth, operations, COLA, retiree healthcare, facilities, legislature often thinks about how it wants to share those costs.",0.0
False,,"If you turn to page, page 63, you can see that even today, even after the tuition increases that occurred during the recession, all three public segments have relatively low fees when you compare them either to their peer institutions or to other community college systems across the state.",0.0
False,,"And if you turn to page 71, you can see what happens in the state's experience with holding fees flat during economic recovery. Economic recovery is when students' families tend to be fairing better. Their families might be receiving COLAs, again doing generally better obviously than during the recession.",0.0
False,,"And you can see the steep increases in fees during recessions when families tend to be fairing worse. This is the state's experience, so what we've been encouraging the state to think about is after you decide what costs are essential that you think the system is required to both maintain access, to maintain quality, you think about who should bear the costs of those.",0.0
False,,"Should it be entirely the state, or should it be shared? Given the state has state and institutional financial aid programs this tends to be a conversation about should non-needy students, those that don't have financial needs by the way that these programs define them, should they bear any of the extra costs?",0.0
False,,"If their family is doing better, if the state is effectively funding a COLA for the system, should their family be asked to pay a portion of those costs that have been deemed essential for the system? So, I'm happy to answer any questions you might have.",0.0
False,,"There's two. Riverside, and...",0.0
False,,You know my colleague might help me.,0.0
False,,"Yes, yes. Well, Paul Golaszewski will give you the right answer.",0.0
False,,"Yes, one can view the universities as, in some ways, when you compare them to all other state agencies in a somewhat advantaged position, because when the state general fund drops during a recession, they can raise raise fees, and given that fees are comparatively low across the country, they can raise them and students still are going to line up and consider it a rather good deal to be able to access the education.",0.0
False,,"Such that when the segments were seeing cuts in the state general fund, they were, to some degree, offset with tuition increases. In addition, if they were financially needy students, they were insulated, they weren't paying the fee increase.",0.0
False,,"That was being covered by the state in the form of Cal Grants. During the recession, tuition and Cal Grants more than doubled, so it was more of a distributional impact on those folks who weren't qualifying for aid, were paying the price. From an institution's perspective, they were a bit better off than some other agencies, because they had this alternative revenue to draw on.",0.0
False,,"When we looked at UC, and you put their student... Their state general fund and their student tuition revenue together, and you compare seven eight with '14 '15, it's down, as I recally, 5%. So, it is still down in per student terms.",0.0
False,,"But, we also looked at it somewhat differently, because UC can access some private money, and other sources of support, which they did increasingly during the recession. So, when you take a somewhat different perspective on how much they spent per student, they were spending a little bit more in '14 '15 than in seven eight.",0.0
False,,"It's sort of an indication of the health of the system. They were able to maintain their program, and actually spent a little bit more per student, post recession, than during the pre-recession years.",0.0
False,,"Yes, and we'd be happy to work with you, because when we do our share of cost numbers, we do count Cal Grants, and I think that we do it without double counting, there's clearly a way that it can be done. So, we'd be happy to work with you to make sure you're getting just the slice of information that you want.",0.0
False,,"Sure, why don't we connect with your staff, just to make sure we're getting you what you want.",0.0
False,,"Mr. Chairman, thank you for your time and your patience. My name is Dave Butler. I'm Executive Vice President of Sacramento Metro Chamber and also CEO of the Chamber's education workforce affiliate called NextEd.",0.0
False,,"In our region, UC Davis, Sacramento State, and our community college campuses are critical components of our region's economic competitiveness strategy called Next Economy. Our campuses have a shared agenda to cultivate business and employment growth in key industry sectors in which the capital region has a competitive edge.",0.0
False,,"And all across California at UC, CSU, and community colleges, play an essential role in research, technology transfer, cultivating small business and preparing students for critical careers that create prosperity not just for the state, but for themselves, their families, and their communities.",0.0
False,,"A healthy, prosperous UC and CSU and community college system is fundamental to a healthy and prosperous California, and we ask for your support for full funding for CSU, UC, and community colleges.",0.0
False,,"Just on a personal aside, Chairman McCarty, I just came from Sacramento State. The Asian Chamber is hosting a internship development program. Out of 20 recent graduates in the room... 18 took six years to graduate. We need to do better, and we can. So, thank you.",0.0
False,,Here.,0.0
False,,"Or I'm sorry, good afternoon. Time's flying here.",0.0
False,,Good morning.,0.0
False,,"I would love for you make an opening comment. As you know, we like to just jump right in to it and get it started.",0.0
False,,Okay I'm on right?,0.0
False,,"Okay my name is Kevin Aslanian, I'm with the Coalition of California Welfare Rights Organization, I want to make a couple points, one is that the",0.0
False,,CalWORKS program is funded with three-point-seven billion dollars coming in from the federal government. The state matches that by three billion one-point-five,0.0
False,,billion dollars is not spent on the CalWORKS program. It's spent on something else. That's partially why we have a big problem in California.,0.0
False,,"Contrary to the myth that, that family that the maximum family aid for family of two is 670, actually only thirty percent of the caseload",0.0
False,,"gets the maximum aid. Seventy percent of the caseload gets minus one person aid, and that would basically be",0.0
False,,"CalWORKS penalties, sanctions, MFG children, timing out, and about twenty thousand college students, because right now there",0.0
False,,about thirty thousand college students in community colleges it's only it's only six thousand of them are on welfare-to-work. So,0.0
False,,"24 thousand of them are potentially being sanctioned. The next chart basically has the sixty months show the 24, that 21 red states have a 24-month clock.",0.0
False,,"And the final point basically is that the guy from Ventura is correct, that the problem with the flexibility is that the, what the, federal work requirements are in",0.0
False,,"conflict with flexibility, because if you sign and the reason for that is that the counties are liable for fifty percent of the welfare-to-work penalties. The six hundred million",0.0
False,,"dollar penalty potential, three hundred go through counties. So therefore, counties are not going to allow people to have flexibility because if",0.0
False,,"they do, then they may, they may face severe penalties. Thank you.",0.0
False,,Arkansas and Idaho.,0.0
False,,"We're going to go to the gentleman with the best tie of the day right over here, and I do apologize, but we have three minutes, and thank you for being here.",0.0
False,,"hearing today. Thank you Senator McGuire and Senator Mitchell, it's always nice to see you here, appreciate your leadership on this issue. You know,",0.0
False,,"Thank you Mr. Bigelow. Department of Finance, do you have anything?",0.0
False,,"I think we've made our thoughts on this matter pretty well known over the years, repeatedly. Particularly on the issue of the timing of these notification, so I don't think we have anything to add at this point.",0.0
False,,"Thank you, Mr. Chair and thank you for convenience I should speak since I'm probably the problem child to get us all here today and let.me let me just state I didn't get here to have an audit just off a whim. There were some things were very troubling to me when I first got here and I'm very sensitive to the fact that there have been perceived budget cuts of a billion dollars or more to the court since 2008.",0.0
False,,"However, from my perspective being new here after two years, when I first got here I notice that the Legislature to Governor had pumped quite a bit of money into the courts. I've also assisted in the effort and even though the courts may say they are a billion dollars in a hole, or a billion dollars is being taken away from them.",0.0
False,,We can't forget they got five hundred to six hundred million in CCMS (court case management system). They got another hundred-million from the Legislature in 2013 and I might add in 2013 we gave them one hundred million in my district and they closed a court that helped women who were involved in sex trafficking get off the street.,0.0
False,,"They thought that was a priority to close that instead of trying to help young women who are being victimized in my district every day. We gave another two hundred million to 2014. In the report itself, it calls to question another 386 million in questionable spending, 30 million on cars cell phones and today The Governor has asked that we give the courts another 100 million.",0.0
False,,"From my perspective we've given the court 1.316 billion to 1.4 billion and they still reduce staffing, they still cut courts and they are still crying about another 1.7 billion that was redirected from the court construction funds to core operations and state general funds.",0.0
False,,"From my perspective, there's probably close to two billion dollars that have been pushed into the courts so the Real question is - What the hell did you do that money? What did you do to effectively manage the courts in a way that we did not have to close courts, people did not have to travel a hundred or more Miles to get access to justice?",0.0
False,,"So, as I looked at the core structure, as I sat with several members of my Committee and The auditor about what to audit, I wanted a more comprehensive audit. I wanted audit the construction funds to see if they're being managed properly because billions of dollars that may not be managed properly.",0.0
False,,"What I found is right now is right now The Judicial Court has what I call analysis paralysis. They lead by Committee.  You have a revenue and expenditures Subcommittee six trial court PJ's (presiding judges),",0.0
False,,"7 court executives. You have another trial court Budget Committee Advisory Committee. 15 Trial Court PJ's and 15 court executives. The Judicial Council has 21 voting members including Judiciary, Legislative and State bar participants Another 58 presiding judges and Trial Courts So the real question is - Who is in charge?",0.0
False,,"Like with The Legislature you have to have one person in charge whether that's a speaker, The Governor or The President pro tempore, you cannot lead by Committee. So I'm hoping that with new management that is coming in specifically with Martin Racino that as I try to work with the chief jar two years ago that we finally have someone in place who's going to actually make some critical evaluation of the entire department and come up with some constructive ways that we can move forward.",0.0
False,,"I love the thing that we did with the workload allocation funding model (WAFM) but I am still not comfortable that there's any accountability there seems to be relatively no oversight. And, there's no transparently.",0.0
False,,"And, this audit and the audits that I've looked at that have been done internally within the judicial system basically justifies the status quo. We can no longer manage to courts with the status quo if we do that and expected different result we all know what happens.",0.0
False,,"So I am ecstatic about this audit. I'm happy to hear from the Auditor. I think they've done a remarkable job in the.limited scope that they have, and I'm looking forward to some ways that we can one get accountability, transparency and ultimately that this body can have some type of oversight on how the funds are being moved.",0.0
False,,I understand this whole concept of three branches of government but there's a larger branch of government that hangs over all three branches and that's the people. we manage the people's money and at the end of the day that's tho all three are answering too and we're just vessels for that. Thank you.,0.0
False,,"I have several, but I'll keep it down to a minimum because we have other testimony.",0.0
False,,"I agree with you that we need to work closely with the chief justice Tani Cantil-Sakauye, and I apologize for another hyphenated last name person, if I put your name. And Martin Hushino. We need to work together with both of them to effect this change because my question is more of, who really is in charge over there at courts.",0.0
False,,"And I'm not blaming them, I'm blaming more the structure. When you go up through the structure, the presiding judges have a lot of authority. As I mentioned earlier with the closure of the David Kenyon Juvenile Justice system and center in my district, after we gave the local courts 26 million, the next day and immediately closed that.",0.0
False,,"And I know you made a comment, it's about a million dollars and all of the different moneys that are paid to high-level employees, but that could have kept that court open. So it's not just a little money, it's not just a little money to a lot of members here who may have smaller courts where that money could have kept their court open.",0.0
False,,"And so I agree with you that we do have a lot of committees in place there, but I used to be an administrator and I've gone through several audits, I even made an auditor cry one time and I know how to get through this, but also know how to wait it out until after the auditors are gone, the elected officials are gone, and we go back to business as usual, and so I'm really trying to come up with the with a way we can help the existing management there right now.",0.0
False,,"Put in place long-term, sustainable accountability measures, transparency measures, maybe it is auditing every once in a while, but my real question is, do you get a sense of if there's anyone truly in charge, I mean you talk about the Strategic Evaluation Committee report and that counsel coming with some brilliance, some excellent recommendations, but somebody's got to implement them, and if you have no one to implement them, no one to do the carrot and stick to ensure that it gets done in a timely manner, it'll never get done.",0.0
False,,"And I think that might be part of the problem, that there's probably an entrenched group of people within the system that are comfortable with status quo, and so if, one, did you ever get a sense that there's anyone who will actually take the bull by the horn and make these things happen, or is it the function of the different committees and things of that nature, very difficult to really drill down and make some significant changes.",0.0
False,,And if there's anything you could suggest to get us there.,0.0
False,,"Let me just say at the outset, Judge Marsha...is it ""slow'?",0.0
False,,"Sometimes I'm John-Sawyer, you know. But both of you have given me some comfort, a lot of comfort as your predecessors before you have come to me on a budget, and a court, Stephen Jarr, and others, gave me a measure of comfort that you two and the Chief Justice really, really want to make some significant changes.",0.0
False,,"And so I would look at us, the auditors office, the joint legislative Audit Committee, my Committee, as partners in this, and I know sometimes it seems a little difficult, but we're all family. Just think of it like a family argument and we're all family trying to move this along to get to a point where we all want to open up more courts and have more people have access to justice.",0.0
False,,"And if we just start focusing in on that, I think we will ultimately get there, and my question is one of those tools that I want to use or possibly use is this tool that we used today, which is the audit. And in some ways, I will agree, probably in a lot of ways, I will agree with Senator Roth about yes, the magnitude of the money may be very small, but for us it might be a microcosm of culture in the court system and that's really what we're getting to right now, today.",0.0
False,,"And hopefully we can work through that. But one of those tools is an audit, and if we worked, for example, and I'll just put that out there, if we were to also try to find some better ways that the local courts are managed, for example, if we were to find a small court, medium-size court, and the LA county court, that probably would be about 40% of the budget.",0.0
False,,"Which I think would be a significant amount of the budget that we could audit and come up with some ideas on how they can manage better, find some savings, and ultimately maybe find some money so that they can open up, or keep courts open.",0.0
False,,"And so in that respect, there's a discussion about whether or not we do annual audits or every 2 years. I'm more inclined to go every 2 years because I think that this one was done after 2 years and I think it was very important get done and we got a lot of great information that we can now use to help formulate a budget, hopefully help you manage your courts better, but how do you feel about the use of audits for you, so that you can better manage your operations, so the two of you can drill down and find things that, because you don't have to staff to go out there and independently look at things, you now have that as a tool for you.",0.0
False,,"So 1 year, 2 years, semi annual audits...Don't give me that audit face.",0.0
False,,"And, just real quick, I've reviewed the audits that have been done internally and they're watching in a lot of ways, and so I recommend you look at them.",0.0
False,,"And I look at audits a little bit differently and we're going to bring this within my Subcommittee, subcommittee five later on, to talk about this.",0.0
False,,"Audis aren't necessarily bad. If the Auditor comes and brings an audit to sub five that basically says you need to increase the budget by X amount, and the functions that this money needs to go is ABC and we get our buckets, that's a much stronger argument for us to legitimately give you money and we have an outside independent Auditor saying that you need money, you need money for these different categories, so I don't necessarily always look at it as a bad thing.",0.0
False,,"In some ways, I look at as a way to validate why you need money, and most important, how much you need, and how quickly you need it, so I wouldn't just get all negative and everything about audits, but this could be a great way to help the judicial system. Thank you.",0.0
False,,"I do want to thank you for allowing us to be on this dice today and most important, just to remind everybody, budget sub five will be looking at the audit and recommendations, and if we can maybe even use some budget language to institutionalize some of this so that we can move forward and ensure that accountability, access to justice, transparency, all those things that have been discussed today, we hopefully will be able to do it through the budget process. Thank you.",0.0
False,,"Thank you Madame Chair; members. Jeff Vaca representing the California Association of School Business Officials, in strong support of the bill.",0.0
False,,"I think the only thing I would add to Senator Block's presentation and the previous testimony, is that, this has long been a priority for our members, to deal with these historical inequities.",0.0
False,,"But also to add that, as much as we would love to see full funding, full reimbursement for the costs of transportation, we believe that the approach in SB-191 is a very prudent approach; it begins that process to bring folks up to a level of equity. We would love to continue the conversation.",0.0
False,,"We had many conversations with the Department of Finance and will continue to do so. And in the meantime, we urge a strong support for this bill. Thank you very much.",0.0
False,,"Madam Chair and Members. Carl London here today on behalf of California Disability Services Association. We're a provider organization of slightly under one hundred community-based providers serving people with development disabilities and other issues. I did want to laud the department for their work with the Department of Developmental Services, Department of ED looking at integrated work setting issues and trying to help all kinds of populations transition into work settings like that are fully integrated.",0.0
False,,"One thing we'd say there, and this gentleman took part of my comment away, is make sure you have employers at the table, and also the community-based providers that are going to have to go out and deal with the employers in the community. We do this every single-day, there are pragmatic issues that quite frankly the department just mis out on sometimes.",0.0
False,,"The other thing I'd not is that for the developmentally disabled, our population work does still start with this department before it transitions over to the Department Developmental Services. Just as in that department, we're still all trying to hold supported employment together with 10% less money than we had in 2006/2007. You have to restore that and even think about going further with that.",0.0
False,,"On the issue of tax credits and what gets employers in the game, please take a look at AB1404. I know there's a solution there that's trying to be looked at: the possibility of creating tax credits to help make sure that people with development disabilities and others make at least minimum wage, which is something we're all interested in.",0.0
False,,"That's it. By the way, Mr. Anderson snuck into line after you'd put me as the last person.",0.0
False,,Danielle Blacet with California Municipal Utilities Association.,0.0
False,,We actually I don't have support or oppose position but we did file a letter of concern. regarding Proposition 218 restrictions.,0.0
False,,"We represent municipally owned utilities so I just wanted to um, we've had very constructive conversations with the authors office and think this is an important issue, so we look forward to working with his office moving forward but I did want to bring that up for the Committee's attention. So thank you.",0.0
False,,"Just a question of the author. So you're just saying it's better to  make policy based on actual data and information, is that what this is for?",0.0
False,,Good morning Chair and members. My name is Sandra Poole. I am the Deputy Director and Policy Director at California Black Heath Network.,0.0
False,,California Black Health Network is an organization that has been in existence since 1978; advocating for reducing disparities in the African-American community.,0.0
False,,"And we work to build healthy communities and healthy families throughout California. Our organization has been collaborating with the Alliance for Boys and Men of Color; it's a broad coalition of youth, community leaders, public system leaders, policy researchers, and advocates to ensure that our most vulnerable youth get the tools they need to develop in healthy successful adults.",0.0
False,,A priority focus for our organization is pursuing reforms that will increase access to health services for boys and men of color.,0.0
False,,We have all read the bleak headlines and we've heard some of the statistics this morning concerning the plight of boys and men of color.,0.0
False,,"African-American, Latino Asian Pacific Islander, and Native American Californians suffer disproportionately from diseases and unhealthy conditions in their communities.",0.0
False,,"African-American and Latino children and youth experience rates of poverty at about 27% and these conditions lead to higher rates of obesity and child-onset diabetes, asthma and all forms of infectious diseases.",0.0
False,,"Among males 15-19, the chlamydia rate among African-Americans was 13.1x the rate among whites and gonorrhea 37.4x that of young white men.",0.0
False,,"The challenges are further complicated by the fact that 1-in-5 young men of color, between ages 15 and 19 do not have a usual source of healthcare.",0.0
False,,In California boys and men of color experience physical and psychological trauma at rates much higher than whites and the disproportionate exposure to violence and trauma for boys and men of color can lead to disparities in health outcomes.,0.0
False,,"So for communities of color, traditional and well-intentioned approaches to addressing disparities in healthcare, jobs, and education have unfortunately done little to improve the health and well-being of these young men.",0.0
False,,Is time that we band together to write a different narrative and as the title of the Assembly Select Committee on the status of boys and men of color states: we need to claim a promise  of health and success for boys and men of color in California.,0.0
False,,"One hallmark of President Obama's My Brother's Keeper Initiative is the recognition that a silo approach to addressing these complicated issues faced by these young men, will not work.",0.0
False,,It's critical that we take a holistic look at the problems faced by this population and develop systematic strategies to address the disproportionate challenges that negatively impact the chance of a promising future for these young men.,0.0
False,,Our organization believes that AB80 sets us on the right path to a collaborative approach to structuring a coordinated response to the challenges face by boys and men of color and California.,0.0
False,,"And we stand ready to eliminate the systematic barriers to health and success for these young men; who not only represent our future, but may even be our next generation of leaders. Thank you and I ask where your aye vote.",0.0
False,,Good afternoon Kevin Aslanian. Coalition California of Rights Organizations - strong support. Thank you.,0.0
False,,Thank you Mr Chair and Members of the Committee. My name is Kristina Bas Hamilton. I'm here representing UDW which is an affiliate of AFSCME are cosponsors of the bill.,0.0
False,,I believe that my colleague Mr Palote has framed our arguments very eloquently and I really don't have much more to add.,0.0
False,,"Well, as it stands we've been waiting 2 years for this to happen. I guess you could argue that, you know, there's no reason why it shouldn't be 2017 but we think that this is a question of achieving parity with our members and for us the sooner the better.",0.0
False,,"Otherwise, you know, again, we have untenable structure.",0.0
False,,The bill wouldn't affect wages or benefits or anything at all - it would simply allow for the collective bargaining mechanism to exist. Wages would remain as they are until such time that a new agreement is bargained between the union and the employer.,0.0
False,,There would be no requirement it would remain county by county at least for the foreseeable short-term future. I think having regional differences in wages is just the reality that we're in right now.,0.0
False,,Good afternoon my name is Kevin Aslanian I'm with the Coalition of California Welfare Rights Organizations and the reason we support this bill is because I vividly remember when,0.0
False,,"a young lady walked into my office, she was work for Mcdonald's 25 hours a week and with one child when her husband came back and as soon as the husband came back they became a two-parent family.",0.0
False,,And they sent her a letter saying they're going to stop her CalWORKs benefits and she would not be able to pay rent. She came to me and asked me what should I do?,0.0
True,toxicity,"It hurt/killed me to say that you, if you want to have a place to live next month you can't have your husband at home.",0.5030491948127747
False,,And that's pretty sad to break up families. This will keep families together and we ask for an aye vote. Thank you.,0.0
False,,"We don't atempt to amend the bill to include the child exemption, I mean the the parent - the relative exemption that we had in last years bill. That one came out and this is the one piece bill - not a two piece bill okay.",0.0
False,,No absolutely not.,0.0
False,,"Thank you. Good afternoon and Thank you Chairman Beall and Chairman Wieckowski, senator and members of the Committee for having me and for accommodating my lovely ski accident that I'm recovering from.",0.0
False,,"I kind of forgot that I was not twenty and I was fifty eight. So, thank you for having me. I'm Catherine Reheis-Boyd and I represent the Western States Petroleum Association.",0.0
False,,"And our Association for those of you who are not familiar, hopefully you are, but we make-up the state's major oil producers and refineries that",0.0
False,,"are responsible for nearly one hundred percent of all the gasoline, diesel, jet fuel sold in the State of California.",0.0
False,,"So we have I think a unique perspective to bring today and, hopefully, a contribution to make to this discussion.",0.0
False,,And I'm so glad to hear that my friends at the auto industry also have some concerns to express today.,0.0
False,,"Our refiners, I think you know who they are, Chevron, Tesoro, Valero, Shell, Philips 66 and Exxon Mobil.",0.0
False,,They are the focus of many of the state's climate change policies. We certainly are in the stationary source of cap and trade we are in the transportation fuels under the cap and trade,0.0
False,,We're in the low carbon fuel standard. So we are and we have the honor of being in many buckets here in this conversation.,0.0
False,,"But, it's also really important to understand that at the same time we are holding the serious responsibility of supplying adequate reliable fuels to the marketplace.",0.0
False,,And I want to get into that a little bit. It requires us to do that every day 365 days a year.,0.0
False,,"I think, we've talked before about California's transportation fuel market being the third-largest feel market in the world, as a state.",0.0
False,,"And, the only two that are in front of us are the United States of America and China.",0.0
False,,"So, it's a large large market. Your constituents and our customers drive twenty six million cars and over one million medium and heavy-duty trucks.",0.0
False,,That requires thirteen billion gallons of gasoline three-point-five billion gallons of diesel every day.,0.0
False,,"And, that's as we sit here that's two million gallons of fuel every hour of every day.",0.0
False,,We say that just to put this into perspective when we talk about going towards 2020 and post 2020.,0.0
False,,"So the need for reliable transportation fuels in California is enormous and, the benefits for reliable mobility for families and businesses in this discussion is critical.",0.0
False,,"So, a primary concern for our refineries as we evaluate these proposals and these fuel policies is really the potential impact this has on fuels for the state.",0.0
False,,Now we recognize that the state certainly has the most aggressive climate change goals and they intend to reduce greenhouse gas emissions from the transportation sector.,0.0
False,,that is not at debate and we don't question that. But as decision-makers I know you are appreciative of the mobility needs of the public and we have to consider these policies not only in,0.0
False,,their contribution to the state's climate change goals but also to their potential impacts on the fuel supplies.,0.0
False,,Obviously the state has deserved a reputation as a leader when it comes to innovative public policies. But when we look at the rest of the world and where they are going it,0.0
False,,"appears they are heavily relying and this is,a lot of what is being talked on the road Paris, is really policies that are relying on market mechanisms like the cap and trade program.",0.0
False,,That's what everybody's talking about. That's what's going to encourage reductions in greenhouse gas emissions.,0.0
False,,And not conversations on what we call here complementary policies that we think can be confusing costly and potentially contradictory like the low carbon fuel standard.,0.0
False,,I am in a bit of disagreement with my other peers at the table on this topic. Policies like the low carbon fuel standard attempt to set sector specific targets,0.0
False,,that really limit the flexibility to achieve the larger goals that we think not only California's after but the rest of the world is talking about.,0.0
False,,"So, if California wants others to follow its lead we think it's essential to increase the emphasis on the cost-effective marketplace policies rather than policies aimed at specific economic sectors of the economy.",0.0
False,,Now you've talked about today a suite of these regulatory programs that are already in place that are designed to aggressively force development and deployment of alternative fuels and technologies.,0.0
False,,As well as drive fundamental changes in land use. Most of these aggressive policies certainly are in the early stages of implementation.,0.0
False,,"So, there is obviously some uncertainty exists with the fuel supplies whether the manufacturers can actually do it or local governments can comply with it.",0.0
False,,But that being said achieving the necessary emission reductions in the transportation sector to meet the California's climate change goal,0.0
False,,really is focused right now on reducing vehicle travel in sb 375. You've got establishing this the fuel efficiency being talked about in the ARB's Advanced Clean Cars Program.,0.0
False,,The heavy-duty vehicle greenhouse gas regulations. You certainly are taking a very active role in deploying advanced technology vehicles that operate on electricity and hydrogen in the zero emission vehicle program.,0.0
False,,"Which obviously, we've discussed has its challenges but all of us were also there to support AB-8 and getting hydrogen stations being located in the state. Using alternative fuels is very prominent in these regulations.",0.0
False,,"You've got high-level ethanol blend, you've got natural gas from noble natural gas drop-in replacement fuels, renewal gasoline and diesel all of these are very very prominent in all of the existing regulations that we're talking about to achieve all of the goals that we are talking about.",0.0
False,,In addition as you all know as of January one 2015 fuels have been brought under the cap and trade program. And  so CARB's cap and trade program and now they're subject to a declining cap on greenhouse gas emissions.,0.0
False,,So this cap is enforceable and it will ensure greenhouse gas emissions from transportation fuels do not exceed the amount permitted by CARB.,0.0
False,,So of the many policies we have in place today the purpose of meeting the California's climate goals some are intended to reduce the demand for petroleum fuels but others will negatively impact the supply of petroleum fuels.,0.0
False,,We're really making this clarification on focus policies that are on the demand side and not on the ones that can have a negative impacts on the supply-side.,0.0
False,,"So demand side policies we think are the preferred option to look at going forward. The improved vehicle efficiencies, the focus on land use planning including investments in public transportation.",0.0
False,,Those are more likely to meet the state's climate change goals without compromising the reliability of supply of transportation fuels for families and businesses throughout the state.,0.0
False,,So in contrast to the demand side policies there's a low carbon fuel standard this is a prime example of a supply-side policy it impacts the reliability of transportation fuels and we think it should be reevaluated.,0.0
False,,"It was adopted in 2007, it's half-way through its ten-year compliance period as the Committee's background paper notes the low carbon fuel standard requires a ten percent reduction in carbon intensity of transportation fuels sold in California by 2020.",0.0
False,,"But that carbon intensity reduction as, you know, has been frozen at one percent since 2013. So, early in the impact of this regulation as we look to a ten percent as we come out of this freeze at one percent.",0.0
False,,"So in fact, the compliance with low carbon fuel standard is really by ethanol blending and most of the credit sixty percent of them are generated under the program from that.",0.0
False,,The ARB's compliance scenario for 2014 assumed that a hundred million gallons of low ci sugar cane from ethanol from Brazil would be available in the California marketplace.,0.0
False,,So they assumed a hundred-million gallons. In 2014 three million gallons were sold in California. So the program is not seeing at this point in time it's anticipated investments and subsequent commercial availability of these low CI fuels.,0.0
False,,Particularly as we all know in the cellulosic biofuel area. So we think this program on the supply-side it really does rely heavily on fuels and technologies that are not commercially available.,0.0
False,,"And therefore there potentially will have an impact on supply of conventional fuels to the public. Again, we really think the emphasis should be on the demand side policies that many of which have been discussed today in which we totally support.",0.0
False,,So we do encourage serious review of the low carbon fuel standard before 2017. We will be coming out of the one percent freeze in 2016 and the complies schedule is aggressive going forward.,0.0
False,,We really think that program needs to be looked at from as Chairman Beall noted from a cost-effectiveness standpoint where does it fall in when we look at and how close we are already meeting the fifty percent reduction goals.,0.0
False,,So in conclusion while the transportation sector certainly accounts for forty percent of the greenhouse gas emissions and we understand that has to be addressed.,0.0
False,,"There are numerous policies in place today in the cap and trade program, in transportation fuels under the cap and trade program to ensure we meet these goals. and we encourage you again to thoroughly review these existing programs.",0.0
False,,I kind of always like to know where I am before I decide where I'm going. So kind of really looking at where we are with the existing programs and then deciding what that path forward looks like.,0.0
False,,"Some you will find are performing well some are not performing as expected and some are expensive and inefficient. So we would resist a let's throw it all in the basket, let's do all of the above until we kind of look at a rank and see where we are and how close we are.",0.0
False,,And then what we need to do to fill the gap. We encourage again to incorporate evaluation of the policies on how they're impacting consumers and how consumers can be protected.,0.0
False,,There's a lot being done in the electricity and natural gas side of the cap and trade program to protect consumers and we think we need to look at our industry as well.,0.0
False,,"We also note from your questions on the coordination between Committees very happy that the CEC formed petroleum market Advisory Committee they've been having quite a few meetings,",0.0
False,,"and I encourage you to have them come in and talk to you also because they're looking at all of these fuel policies. And, they have indicated they want additional resources to delve into the examination of the impact of climate policies on fuel markets and consumers.",0.0
False,,a great wonderful of the input CRM.,0.0
False,,"That I think will be a very good discussion. So, I would say going forward, and our members, be clear on the goals, focus on demand side policies many of which we've talked about.",0.0
False,,"Be sure that the existing and propose policies don't compromise the reliable supply of conventional fuels for the public. Because that, you know, those gallons are huge.",0.0
False,,"And if you are not prepared to replace them, the program will be set back and that's not what anybody wants to have happen.",0.0
False,,"so make sure the agencies are coordinating. It's very important that everybody's in alignment on the policy and strategic goals that have been mentioned and,",0.0
False,,"again, we just we need to rely on petroleum fuels for a very significant part of the transportation future that's going to be with us for a very long-time far longer than any of these horizons we're talking about here.",0.0
False,,So let's just make sure we bring some more realistic expectations to the conversation as we figure out what we're going to go post 2020. Thank you.,0.0
False,,Good morning Chair and Members. Caliph Assagai on behalf of the California Public Defenders Association. We did submit an opposed letter to the Committee.,0.0
False,,"We've since met with the office and have an agreement to work out our issue, which has to do with identifying which warrant should be considered the original.",0.0
False,,"We're sure we'll come to a resolution, but I just want to acknowledge that we did oppose and we have worked with the author to address our issues. Thank You.",0.0
False,,Caliph Assagai with the California Public Defenders Association in support.,0.0
False,,Caliph Assagai with the California Public Defenders Association we were opposed to this measure based on a jurisdiction issue that has since been resolved with Judicial Council and Assembly Member Obernolte. We appreciate your willingness to work with us and we're no longer opposed.,0.0
False,,"Caliph Assagai with the California Public Defenders Association we are opposed this measure. This can already be charged as a misdemeanor, and we don't think they'll be a deterrent effect by increasing it to a felony.",0.0
