predictions,reason,text,score
False,,"Chairman Chau, Chairwoman Erwin and Assembly member Brown. HDC is a proud partner, with CalVet, and CalFHA] in implementing the VHHP program. A program in which allows us to support stable and affordable housing for California's veterans. Today I'm gonna provide you an overview of the first round of funding, provide some information on lessons learned to date, and speak to our process and expectation for the second round as well as subsequent funding rounds.",0.0
False,,"So during the first round we, as Chairman Chau started, we awarded approximately $63 million to 17 projects. These included one project that will be operated as transitional housing. Three that will serve the general veteran population and 13 projects that have VHHP supported housing. Along with other general veteran and non-VHHP funded units. This investment will support the creation of a total of 1,222 total affordable housing units of which 566 will be VHHP assisted.",0.0
False,,"Per statute as Ms. Gunn stated before, 50% of the funds must be used to produce housing for extremely low income populations or ELI populations and of that no less than 60% is required to be supportive housing. During the first round we well exceeded these targets that are set out by law.",0.0
False,,"Of the 566 VHHP units 72% were dedicated to ELI populations, so 50% the requirement, we got to 72% and that equates to 359 ELI homes, 371 are supportive housing. So, we actually exceeded, by 100%, the number of supportive housing that is required by law. 146 of the supportive housing units and all 23 transitional housing units are provided to assist chronically homeless veterans.",0.0
False,,Let me know if you want me to repeat. I see you're taking notes. That's fine. -You know you don't have a separate handout for these.,0.0
False,,"Okey, okey. I think we do. You do?",0.0
False,,You should have one in your packet.,0.0
False,,It may not go into quite this level of detail but I can certainly repeat anything.,0.0
False,,"So in order to ensure that we're able to meet and exceed the targets set out in law to provide service enriched housing for the most vulnerable through permanent supportive housing, we have intentionally structured the funding guidelines for the first and second round to prioritize the housing needs of this population, while still providing some flexibility to also serve higher income populations and those with less acute service needs. So we've really front loaded the first couple of rounds to ensure that we're meeting the targets. 32 total application were received requesting approximately $125 million.",0.0
False,,"Given the demand for the program in the first round, we were asked to address the barriers in awarding the total $75 million in funding this round. So I'll speak to that for just a moment. The barriers really are the result of the unique and new characteristics of the program. Obviously, we went from zero to program guidelines in a very short period of time.",0.0
False,,"In order to tailor a project to meet the guideline requirements, folks really needed more time to kind of assess the project, and get the partnerships in place, that the guidelines required. Not to mention the complexity of some of the partnerships that needed to be created, and the relationships that needed to be created between the service providers and the housing developers that are in some cases, non-traditional.",0.0
False,,"We actually did extensive outreach, stakeholder outreach, before the first round, and we actually did hear from a lot of potential applicants as well as actual applicants that they didn't anticipate either applying this round or they knew that they weren't gonna be competitive this round, but they were gonna apply anyway. And so ultimately, some of the folks that did apply that were in that category of really not thinking they would be competitive, really just wanted to cut a test their projects against it. And ultimately, we after scoring the projects, we felt we really did come up with a set of 17 projects that were exemplary in terms of providing the type of housing and the type of services that we really wanted to see.",0.0
False,,"We would anticipate though going forward, as people have the opportunity as the project sponsors have the opportunity to really strengthen the partnerships to really familiarize themselves with the guidelines and to tailor their projects for what the guidelines are asking for that we'll see fuller utilization of the funds.",0.0
False,,"Let me just speak to quickly another factor there. All but one unsuccessful applicant lost substantial points in the category that had to do with the rental and operating subsidies, as has been mentioned. This is one of the places where there is a challenge. Other areas where scores tended to be low or the quality of supportive service plans, project readiness, and the experience of the lead service provider and so those were some other areas where folks lost a substantial number of points.",0.0
False,,"So now I'll move to If there aren't any questions with that data, I'll move to the geographic distribution. The guidelines lay out very specific geographic targets based upon where we see the highest concentrations of need for the states most vulnerable veterans. That's LA, the Bay Area, Orange County and San Diego. And so, of the 32 applications received, we saw a substantial number coming from the LA area. Really fewer than anticipated from the San Francisco Bay Area and San Diego. And so I think, kind of, the lesson Learned around that is we really would like to increase our outreach and future rounds to ensure that projects are ready and coming forward in all of those areas to ensure that we're targeting all of the places where we have concentrations of populations that need assistance.",0.0
False,,"In terms of kind of the funding mix, all projects except one rely on low income housing tax credits. It's obviously a very critical source of funding, especially where we're targeting for extremely low income populations. As I mentioned previously funding for services will continue, but will likely continue to be a challenge for the forseeable future. And the first round the services were being provided from a wide variety of sources including HUD's, Veterans Affairs Supportive Housing Program, or VASH Program, the supportive services for veteran's families funding, which is S-S-V-F program from the VA, as well as other VA programs, project operating income, the LA County Department of Health Services. And then many service providers are also providing in-kind services, as part of the project.",0.0
False,,"In addition of those project that were awarded, eight projects have external rental or operating subsidies. Again, VASH is part of that and to Chair Woman Erwin's question, four projects had VASH vouchers committed for a total of 183 VASH vouchers that were committed for the program.",0.0
False,,"And we are working very, very closely with our partners in the Federal Government, HUD and VA to help align those resources to ensure the program can provide the level of services and operations that we hope to have. So let me turn just for a moment to lessons learned.",0.0
False,,"As I mentioned, we conducted extensive stakeholder outreach when we were developing the program guidelines, as well as extensive listening and feedback after the first NOFA and awards were made. I think what we concluded is we have a great mix of successes and lessons that we're building on in the second round, and in subsequent rounds.",0.0
False,,"Obviously a success is that we conceived and developed a program in less than a year, and got $63 million out the door, and are providing much needed housing for veterans. Nearly 12,000 units, 566 for veterans. So that is something, certainly, to be proud of.",0.0
False,,"We, in setting, in trying to meet the goals set out in statute in terms of meeting the needs of ELI households and veterans, as well as the permanent support of Housing, we well exceeded those goals, as I mentioned, and so that's a great success, and we're really proud of that accomplishment and happy we're able to exceed that.",0.0
False,,"And then I think based upon the feedback in the lessons learned sessions, we really are making relatively minor changes going into the second round in the hopes that folks are able to adapt projects that have been in the pipeline. And, as I mentioned, strengthen the relationships between the service providers and the housing development sponsors in order to bring forward more projects so that we make sure that we get the full 75 million out this round. In terms of lessons, certainly in any circumstance, new partnerships and collaboration are hard.",0.0
False,,"We come with our own lenses, marrying different cultures, and so this is really a process of expanding our knowledge base, learning about one another's cultures and building on that technical expertise and the perspectives that we both bring to the table. And so that is a lesson and I think part of it stepping back and just taking the time to listen to one another and to understand where each stakeholder is coming from.",0.0
False,,"We heard the need for an improved and clarified and streamlined application process and hopefully that is reflected in the new guidelines that came out this week. As I mentioned before, we did see that we need to have improved outreach in the Bay Area and San Diego in the next round, so we make sure we have better representation in those areas. And then as been mentioned several times, funding for services is going to continue to be a challenge and so we're just gonna have to get very creative there. Finally, as Ms. Gunn mentioned, we really need to continue to grow the competency in serving veterans and understanding the unique culture around the service provision and housing needs. So turning to the round two NOFA and guidelines, this week the second round of guidelines were released. We anticipate that the awards from this round will be made in June of next year.",0.0
False,,"Over the next month, we'll actually be hosting five guideline workshops, one of which will be a webinar. So this will be around the state, but then also one will be a webinar, so it's accessible to folks from around the state. We really have made very minor amendments to the first rung guidelines focusing primarily on clarifying and streamlining the application process as well as providing some best practices in the guidelines.",0.0
False,,"So where do we go from here? We anticipate that we'll continue to make $75 million available until the funding runs out. We anticipate that will be about seven or eight funding cycles. Our goal is to provide housing for 7,000 veterans and veteran family members. We hope to produce 4,900 units specifically for veterans experiencing homelessness, of which about 2,800 to 3,300 of those would be permanent, supportive housing for homeless veterans.",0.0
False,,"And obviously the outcome of all of this will hopefully be that in the State of California, we'll see significantly less veteran homelessness and in the coming decade. We'll continue to monitor the implementation of phase one and learn as those programs are put into service. We are in the midst of developing rigorous evaluation process evidenced by AB-388 to monitor the improvements of the veteran housing conditions, income, health, outcomes.",0.0
False,,"All of the significant factors that demonstrate the success of the program and in doing this we're involving UC Davis's Institute for population health improvement to assist with the evaluation protocols for the program. So I will conclude there, and thank you again for hosting and providing the leadership and hosting the hearing today. And I'll turn it over to Tia Patterson.",0.0
False,,"Yes, so 1,221 affordable housing units total, of which 566 units were being VHHP assisted. So in some cases we would have an affordable housing development that wouldn't be 100% for vets, or may have some mix of supportive housing. Different income levels. And so it could be a mix. But not necessarily 100% VHHP supported.",0.0
False,,"So generally in an affordable housing development there's a funding gap that exists, and it will be that funding gap is typically filled by a number of different funding sources. And so I mentioned that the vast majority of the projects had low income housing tax credits in there. And so low income tax credits aren't limited to veterans,",0.0
False,,"It can house a range of different populations and so there might be low income tax credits. It could be multi family housing program, as well as VHHP and so those funding sources were layered together in order to create, a larger number of affordable housing units, of which 566 were supported by and restricted to house veterans under this program. Does that help?",0.0
False,,"I'll just add onto Tia's comments. A lot of this really reflects the funding silos that we've really established, federal, state, local. Local, both at the county level, the city level, as well as among public policy areas. Often times, we'll line those up, but really is not, it's a conscious after the fact, but not necessarily up front trying to align our guidelines, align the programmatic pieces, along government and public policy silos. So it really is a reflection of that and so when enter into these collaborations, the reason it's messy is we're not accustomed to speaking each other's language, we don't use the same lens.",0.0
False,,"And so I think that's part of this process and the beauty of this program is that we really are pushing ourselves to align, to think a long the same lines, to try and speak the same language, to decode some of the things. I think anyone who is around affordable housing very long understands that we have lots of acronyms and we have our own language and I think that would go for, certainly the services area as well and so I think it really is a reflection of the way that we've funded your different aspects of public policy.",0.0
False,,"It is not necessarily typical, but from the perspective of where we were seeing similar demographics and concentrations, it made sense in the context of this particular program. But it is not necessarily what we do across programs.",0.0
False,,"So we're working really, really closely with our federal partners right now, and accessing as many resources as possible to align with the program. They understand the fact that we really stepped up as a state to try and address the problem of veteran homelessness. And so they're very willing participants and are engaging in really productive conversations about how we can bring more VASH vouchers to the state, SSVF funding, those types of resources in order to support the program, cuz they understand that the gap exists.",0.0
False,,"Yeah, well it's absolutely right. These are projects that we'll be breaking ground in the next few months to the next year maybe even longer. I think one of the things that I do want to emphasize in the second rounds is readiness, ensuring that the projects are as close as possible to breaking ground and being put into services possible. But in terms of tracking the success, I mean obviously we won't know the success until they've been placed into service and we can begin to collect the data that we spoke about today. Yeah, we do.",0.0
False,,I don't think we have a specific time on any of them yet.,0.0
False,,"There were really a variety of reasons. I mentioned, really because of the time in which applications had to prepare and submit applications and the novelty of the program the partnerships weren't necessarily in place. The projects weren't necessarily designed for these populations and didn't really meet the criteria that we had put out in the guidelines.",0.0
False,,"And obviously the development sponsors are planning for their projects 18 months, 24 months, 36 months even in advance. And so when a funding source comes in kind of late in the pipe line, it's really difficult to kind of back track and change the design, change the features, change the types of units, the unit mix, those types of things.",0.0
False,,"And then really as I spoke to earlier I mean the silos that we've kind of lived in between service providers and housing development sponsors, has really, with MHSA, with MHP, supportive housing, those types of things, has been growing. But really this particular program brings it to a whole new level.",0.0
False,,"And so really giving developers and service providers the time to strengthen those partnerships to align the service provision and the development, takes a little bit more time. So I think that's probably a primary factor is really just the time frames.",0.0
False,,"But beyond the applications that actually went through scoring and were competitive but did lose points on a variety of categories. Not really any particular cause we could point to but as I mentioned earlier, the places where folks tended to lose a significant amount of points that seem to contribute to being less competitive was the quality of the supportive services plan. And one of the kind of lessons Learned for us was really clarifying exactly what we were looking for there. So were providing some more clarity in the second round and make sure that folks know exactly what it is that we're looking for.",0.0
False,,"Project readiness, and this was something because we did want to kind of create some time frames so that we can bring units on-line quickly. And so folks may not have been far enough along. May not have secured all the resources necessary to break ground and to move forward with constructing the project and then the experience of the lead service provider. So those were the areas that we saw.",0.0
False,,"Very similar set of circumstances really. Readiness, the level of relationships, how far along the projects were in terms of moving down the pipeline in terms of their design and the features of the development.",0.0
False,,And really just not being ready with the level of service plan that we're looking for in order to meet the needs of the populations that we're trying to house.,0.0
False,,566 units.,0.0
False,,And their family members.,0.0
False,,"If I can just add, I think we can't get there if we don't know where we're going. We can't do that without data, and so that's part of this, is how do we really set the policies and show that we're moving the needle broadly on housing our veterans and ensuring that we're getting them off the streets, if we're not tracking that data? And so I think that's one piece and the best place to do that is to really kind of reach down into the continuum of cares and make sure that they're consistently tracking data and that we are able to kind of tap into that and to help integrate that.",0.0
False,,"But I think the other piece, too, one of the reasons that HUD really pushed in this direction was that they were finding that individuals, many of which are likely chronically homeless veterans, were cycling through the system.",0.0
False,,"So we're talking, to some extent, about big picture today, looking at aggregate data. But the reality is what folks were seeing, that were down in the trenches trying to ensure that folks were really getting assisted and stabilized and getting off the streets, was that a single individual would cycle through social service providers, shelters, transitional housing, multiple, multiple times and no one was tracking that.",0.0
False,,"And so one social service provider would see them over here and then the next week they would be over here. So we have no idea whether or not that person is being appropriately housed and stabilized and so that's another function. Its really the human face of what all of this data means is that in order to track it in the aggregate that we're ensuring that that one individual that is jumping from social service provider to different housing, transitional housing shelters.",0.0
False,,That that individual is getting off the streets and stabilized and their underlying conditions are being addressed.,0.0
False,,"As close as possible. I mean, obviously what we wanna do is deploy this money as quickly as possible, as effectively as possible, bring quality projects online so that we can get folks off the streets as quickly as possible and appropriately house veterans as quickly as possible. So ideally readiness really needs to be a factor so that way our money isn't just sitting there, but it's being invested to very quickly ensure that we're making an impact.",0.0
False,,"We're looking at June of 2016 for the deadline. Sorry, the application deadline?",0.0
False,,"Let's see, December 14th. December 14, 2015. Yes. Very good.",0.0
False,,"Chairman and members, Michael Pimentel here on behalf of San Mateo County Transit District, Caltrain, Solano County Transit, San Francisco Municipal Transportation Agency and Santa Cruz Metropolitan Transit District. I wanted to thank you all for the very serious conversation that was had today and to echo some comments made by previous speakers specifically with regards to public transit.",0.0
False,,"As this transportation funding package comes together, we wish to remind you to also consider the needs of public transit, which, of course, serves to increase mobility options and improve environmental objectives that the state is striving to achieve. To that end, we think that the governor's proposal to advance $400 million annually for public transit makes good sense.",0.0
False,,"We think that if that proposal is ultimately included within the transportation funding package, it should be allocated to the existing programs that were established just last year. Those being the ELSITO program and the TIRCP. Thank you so much. Goodbye.",0.0
False,,"Thank you, Mr. Chairman. I wanna first start by commending you for putting this together. During the year we saw a plethora of different legislative actions to address this issue.",0.0
False,,"Because of your leadership, you saw early on that it was kind of nibbling at the sides, and it didn't really address the full problem. The purpose of these hearings, as the Chairman Quirk has mentioned, is to have a comprehensive plan on how we deal with this.",0.0
False,,"Not only just legislatively, but also through the budget process. How do we get the resources down to the communities so that we can eliminate and ultimately abolish this heinous action that's going on in our state? And so, I'm extremely excited because I think this will be the first,",0.0
False,,"at least from the State of California, this will be the first effort to look at a long range in a comprehensive way that we can deal with this. Human trafficking hit us like nothing else before. I think the last time we've had this kind of emergency was when we had the crack cocaine epidemic.",0.0
False,,"It just was like a tsunami that overtook us. Law enforcement has said that they need more resources, and sometimes they don't even know what they need. And so I'm welcoming not only ideas that we're doing in the state, but out of state. Because, this is not only a local issue, a state issue, it's become a national,",0.0
False,,"and I can say international problem, that the resources that we're using now may not be enough. And we need to apply more resources. So again, I wanna thank the Chairman for bringing us all together because I know he made a commitment that we would do this.",0.0
False,,"And I know it was under very harsh and trying times because there were laws that were brought before this Committee. Mr. Sumner, Ms. Krell, where you're sitting now, we had legislators that pleaded with us to move ahead with legislation that we knew would not fully address the problem. And he had the courage to say let's look at this comprehensively and that's difficult,",0.0
False,,and so I'm glad we're here and that we're now going to address it.,0.0
False,,"And hopefully this is a quick question or a question that you can follow up later. I'm a recovering bureaucrat. I worked in the city for 25 years. And I know that the AG's office has task forces to deal with drugs,",0.0
False,,"drug kingpins, and things of that nature. Because I'm a firm believer that there's gotta be somebody in charge. And I think through your task force that you put together for those type of incidents, is because you need someone in charge to coordinate the county effort,",0.0
False,,"the city effort, human resources, everything, to pull together. Have you, at that part of your job of what you would like to do, would you like to create in the AG's office so that we can systematically pool all our resources to tackle it, or is that something that's really huge?",0.0
False,,"Just remember, if you need money, I do, I am a chair budget sub five so don't worry about the money, just worry about solving the problem. And as you can see from the passion of every one on this Committee, Assemblymember Santiago, this is really important.",0.0
False,,"And if it's something you can't answer now or to be able to get back to me, I would love to see a budget package, or something. So that, the reason for this is so that we can actually tackle the problem this year. That was the promise we made to several members of this Committee.",0.0
False,,"And again, I'll make it brief cause the hour is late. For me, what I would like to do is really focus in on the victims and I say that because as I'm learning more and more about it, you have a young person at 11 or 10 years old that basically gets brainwashed into this.",0.0
True,toxicity,"And even though it looks like when they hit 21 they may be willing participants, but they really are traumatized. They have the worst form of PTSD and to send them to jail for something that they believe in their mind, is the only way to make a living, the only way they can live, because they've been brainwashed basically.",0.059875116
False,,"We need to have an alternative. And I don't think we really have that en masse. So that we're really talking about a mental health problem that we need to deal with, and I don't know if we have enough practitioners out there that's doing that.",0.0
False,,"I don't know if there's enough resources. I don't know if we can have law enforcement just say, we can have enough wrap-around services that we can grab that person, bring them in, and then ultimately, help them in a substantive way.",0.0
False,,"And so that's why I've been looking forward to doing this, and as the chair of Budget Sub5, more important, finding, as Mr. Quirk says, maybe a large portion of money or resources might be diverted to the human aspect of it, and taking care of it.",0.0
False,,"I have a way of looking at legislation that is probably very similar to what you do. And I tell people all the time, and as we move forward with this, Stephanie Richards, I have the four cs, communicate, cover, consequences, and costs. And so as a recovering bureaucrat I tell people, go talk to the people who have to implement it, because a lot of times we in the Legislature, we create things and it is not enough money or it's just a stupid idea or it just doesn't make any sense.",0.0
True,toxicity,"And then we'll yell at the people who have to implement it because they're saying, then you're the dumb ones, and we're saying no, you're the dumb ones. At the end of the day, the people who are trying to help suffer try to cover everything possible so that we, as inclusive, so we don't have to come back and do makeup legislation.",0.7442515
False,,"And then consequences, the unintended consequences of some of the things that we do are more harmful sometimes than the actual legislation. And then finally, for me, which we always seem to forget, is cost. And especially at a time where we're fortunate to have some money and in the general fund, we should figure out what it will cost to actually implement it and make that part of the legislation, make that part of the budget requests.",0.0
False,,"And so that when we're going in, we're not underfunding things or not funding it at all and then have it not happen. So I have the same four Cs in that order, so I wanna thank you.",0.0
False,,I wanna thank all of you and everyone that's testified because it has been illuminating. And I think we will have a very robust discussion come the fall. But I also think we're gonna have a robust package of both legislation and funding opportunities coming in the fall.,0.0
False,,"Members, I rise today on behalf of the California legislative black caucus in support of HR 8 and to commemorate March 2015 as women's history month.",0.0
False,,"And today, a century later, we are honoring a room full of accomplished women who have overcome discrimination, shattered glass ceilings, and are outstanding role models for all of our sons and daughters.",0.0
False,,It is our job as legislators to secure for women the protections and services to help them live their lives free from fear of violence and free to pursue their own measure of happiness.,0.0
False,,"That's what everybody deserves in this state in this world, the opportunity to make of their lives what they will, no matter who they are, what they look like whether they're boys or girls, men or women. As chair of the California legislative black caucus, I cannot help but reflect on the many African-American women who were active in women suffrage, abolitionists and women's rights movement.",0.0
False,,"Sojourner Truth. Sojourner Truth, a former slave was famous as an abolitionist and advocate for a woman's right to vote. Her famous speech, ""Ain't I a Woman,"" was extemporaneously delivered at the woman's convention of 1851.",0.0
False,,"There's a famous part of that that I always remember and this is probably more for the men in this room that whenever I get too much of myself as a man that I remember this quote. May I read, Madame Speaker?",0.0
True,toxicity,"Evidently, there was a man in the room who had made some disparaging remarks about women and men being superior and she said, ""Then that little man in black there, he says women can't have as much rights as men because Christ wasn't a woman."" She said, ""Where did Christ come from? Where did your Christ come from? From god and a woman. Man had nothing to do with him.""",0.040532373
False,,"And, even though we can see that much has been done, much has been accomplished since thousands of women marched for equal rights over a 100 years ago, equality still evades many aspects of our lives, especially in the area of economic parity.",0.0
False,,"Let us then be mindful that regardless of your gender or ethnic background, our struggles are similar and we must go quietly. Into the dark, but keep shouting until our voices are heard over the swell of inequality. I'm proud to join you in celebration of women's history month.",0.0
False,,"Mr. Chairman, members, good seeing you. Let me first thank the Attorney General's Office for a very thorough and concise distillation of the very complex matter that's before us. And the nimble way of drawing contrast between how we are as the State of California with Department of Consumer Affairs and North Carolina, Senator, that you ably mentioned.",0.0
False,,"So that will also guide some of the comments that my colleagues to the right of me, that will guide their words as we move forward with this testimony, but I just wanted to give recognition to that.",0.0
False,,"Again, thank you very much for having me and allowing me to testify on this very important issue. My name is Awet Kidane I am the Director of the Department for Consumer Affairs.",0.0
False,,"We would like to thank you very much for the opportunity to join this informational hearing to discuss the North Carolina case. In recognizing that this case has had, and will continue to have wide reaching impacts to the nation, and specifically, my department, I'd like to thank my legal affairs team for quickly developing strategies with the Attorney General's Office, Anti-trust section.",0.0
False,,"In addition, I have directed my Legislative Affairs team to work closely with the Committee on potential legislative solutions as they come forward. Furthermore, we are in the process of vetting policy considerations from the options provided by Mr. Sumner from the AG's office, The opinions that will likely be discussed this next legislative session.",0.0
False,,"After discussing with the boards, we look forward to sharing these policy positions with this body and engaging through the legislative process. Expectations of the testimony today as my colleagues, you know, move forward with this: information about the impacts of the North Carolina case, the options for consideration proposed in the Attorney General's opinion, and our plan for going forward.",0.0
False,,"To put this into context I would like to provide a brief overview of DCA. For those that don't have the pleasure of really getting in deep with the Department of Consumer Affairs, it's very deep and it's very vast, and it is unlike other departments that are within this administration.",0.0
False,,"We have 40 licensing programs, 26 boards, 10 bureaus, which now included the new Bureau of Medical Marijuana Regulation, two committees, one program, and one Commission. The departments and programs to protect and serve California consumers while ensuring a competent and fair marketplace.",0.0
False,,"They accomplish this by establishing minimum qualifications for licensure. They also license, register or certify practitioners, investigate complaints and discipline violators. These programs regulate more than 250 different business, professional and occupational categories including doctors, dentists, contractors, cosmetologists, and automotive repair dealers. I got it out.",0.0
False,,"Boards exist as semi-autonomous entities within the department whose members are appointed by the Governor and the Legislature with the authority to set their own policies and priorities. For example, the boards may pursue their own statutory changes through the Legislature without approval from the department.",0.0
False,,"The department's oversight of the boards is generally limited to administrative regulatory functions. However the department provides public comment at board meetings, provides legal counsel, facilitates personnel and other administrative transactions, and investigates board activities.",0.0
False,,"The department also has specific authority to review and approve regulatory changes and provide many other administrative services including mandatory training to new board members and compliance with conflict of interest reporting requirements. As the director, I have a limited authority to approve some board executive officer hires. I also have the limited ability to deny approval of proposed regulations, only if I feel that it will be injurious to the public health and safety or welfare of the public.",0.0
False,,"Bureaus, unlike boards, serve under the direct jurisdiction of the department, and the bureau chiefs are appointed by either the Governor or myself. The Director of the department must require a confirmation by the Senate.",0.0
False,,"Bureaus must seek approval from the department prior to making any policy related actions. I say this to draw a distinction between the different structures within the department. While the department may be comprised of many separate and unique licensing programs, we have created economies of scale that reduce costs and improve efficiency. To further discuss impacts of the North Carolina case on the boards of the department, I'd like to turn over to Ms. Tamara Colson, my assistant general counsel.",0.0
False,,"I will take the first attempt at this. And then, I will probably defer to a much more able legal mind than myself. So, the role of the staff counsels that serve the 40 boards, bureaus, commissions, programs are essentially staff counsels.",0.0
False,,"They are employees of the department, but via attorney-client privilege, advise them through each course policy making, administrative decisions that need to be made, etc.",0.0
False,,"Your question regarding should they be advising, or could they be under current statute, or structure advising a board once they hit that decision point, please don't proceed this way because you could be at risk.",0.0
False,,"I don't know if we don't have that structure currently. And that is gonna require much more digging. I would submit to this body that I am comfortable right now with my current authority, you know, which is why I do not disagree with Mr. Sumner in it is serious, in that we should look at this, which is Mr. Hill, I'm glad you called this hearing, but it's not critical because of my current authority. In that, I'll defer to Ms. Colson in how those attorneys would advise that client.",0.0
False,,"Can I just? On a board issue though, so if, I'll set up a scenario. If you were advising one of my boards, correct that privilege is with the board not the director.",0.0
False,,"I do, on numerous issues, I do have at least one counsel advising me, serves that similar role but to my executive office and executive team. So it's an interesting structure, but it does serve the boards and bureau as well.",0.0
False,,"Very astute observation. And which, as I've stated, that sentiment guided our testimony here before you today. Thank you, Mr. Chair.",0.0
False,,"I definitely locked on to a statement that you said which I could not agree more of fact based and evidence based, which is why the department, with the help of the Attorney General's Office and the Governor's Office, came out as early as possible to train. We truly believe that the best way to mitigate this, not the only, the best way to mitigate this is a well trained, well informed board.",0.0
False,,"Board members individually, board as a whole. And to document and memorialize the decisions they make and why they make it. As things come up, and they will, the best way to mitigate that is to have public records,",0.0
False,,"to go on record saying, this is why we made this decision, have proper minutes. All of which my colleague, to my right, mentioned. We've taken those steps. Everything after that is ripe for discussion, but",0.0
False,,"a well informed, well educated board that serves exactly what you said, the consumers, is the best, in my opinion, the best defense.",0.0
False,,"Well it's, the decision in that case, a board that regulates doctors would make the decision, if you do not meet these qualifications then you know you are not a Doctor. The thought process to get there is in the best interest of the consumers, and it is documented, and it is clear that that body is not",0.0
False,,"acting in the interest of any one person, or in Association, etc. They are doing this setting minimum competency or minimal qualifications because it is in the best interest of the consumers. So that is exactly, again, going back to training, going back to memorializing, why boards opine and make these decisions is extraordinarily important.",0.0
False,,"So one of the biggest steps that we've taken shortly after the North Carolina ruling was the training. And I'll defer to my colleague to get into the details of what type of record keeping, etc.",0.0
False,,"But the training that we had, it was on the 21st, correct? Also folding some of that training into the board member orientation, we call it BMOT. Refreshers are always a good thing.",0.0
False,,"There are things that are lost after you're reappointed. We wanna make sure, given how important this is, we felt it important to put into the board member orientation training, to make sure that it's always on the forefront of people's mind as they make a decision. Whether they feel it is important or not, it is important to go on record and be in the most defensible position possible. I'll yield my time to Miss Colson.",0.0
False,,"I think they all webcast at various times. It's not a number of Four don't webcast, 35 do webcast, or 20-",0.0
False,,"There have been those that have been more receptive to webcasting, and given limited resources from the department. Webcasting takes a lot of effort from the department. We fly staff down, but there are some that are more receptive than others. But, webcasting, in general,",0.0
False,,"is a push from the department that we're, if there is something on the agenda, whether it's important or not, we wanna make sure it's as transparent as possible.",0.0
False,,"None. I mean, and I've actually, I think that is a benefit that I have not had to. And it speaks to the current structure working.",0.0
False,,"There have been times when my authority was expressed. And the interested parties came to the table and revised the policy such that it was more palatable to the department. That was a anomaly, and so, for the most part,",0.0
False,,"the boards work very closely with the department if there are any problems with any set policy. They know early through the process whether it's from my legal division, my ledge division, or myself personally, I'll call.",0.0
False,,"I'm not shy about picking up the phone, and expressing how I feel about things.",0.0
False,,"I think I will, given the importance of it and how it affected entities nationwide, it will definitely be a much more critical filter. I think my current authority definitely covers that and",0.0
False,,"the way I view it is injurious to my current authority which is, I'm able to reject based on regulations being injurious to the public. We've had a loose interpretation of that even before the North Carolina.",0.0
False,,"So I don't know if anything will change, but I will have a heightened filter by which I look at this henceforth.",0.0
False,,"In addition to myself, I would like to welcome two members of my executive team: Ms. Melinda McClain, she's the Deputy Director of Legislation and Regulatory Review and Ms. Tamara Colson, the Assistant General Counsel of Legal Affairs at my department.",0.0
False,,"Assembly Member Jones-Sawyer, you may open.",0.0
False,,"Thank you Mr. Speaker and members. Today I rise as the chair of the California legislative black caucus to ask for your support for HR 10. HR 10 recognizes the 50th anniversary of bloody Sunday. African-American and people of color across this country have persistently been blocked from the ballot box. The courageous people of Selma, Alabama and many others challenge this injustice.",0.0
False,,"As the marchers began to cross the Edmund Pettus Bridge, Alabama state troopers fired tear gas into the crowd and savagely beat the marchers which caused over 50 people to be hospitalized.",0.0
False,,Americans across the country witnessed this horrific event as news stations broadcast the brutality worldwide. This day became infamously known as Bloody Sunday.,0.0
False,,"After witnessing this disgraceful by violence and from years of lobbying by civil rights leaders, President Lyndon Johnson strongly encouraged the Congress to pass what eventually became known as the 1965 Civil Rights Act.",0.0
False,,"Despite such progress, access to voting is still a problem. As many of you are aware the Supreme Court recently struck down one of the most important provisions of the Voting Rights Act, in spite of at least 19 states either enacting or having been introduced bills to make it more difficult to vote.",0.0
False,,"Although on face value, no one in this country accepts violence on peaceful protesters, issues persist among people and communities of color, in particular with black men and women. Our President's recent speech in Selma best summed up the significance of this historic event.",0.0
False,,"50 years of Bloody Sunday, our march is not yet finished, but we're getting closer. Our job's easier because somebody already got us through the first mile. Somebody already got us over the bridge.",0.0
False,,"When it feels like the road is too hard, we will remember these early travelers and draw strength from their example and hold firmly the words of the prophet Isaiah, ""Those who hope in the Lord will renew their strength. They will soar on the wings like eagles. They will run and not grow weary. They will walk and not be faint."" I respectfully as for your aye vote and the first roll is open for authors.",0.0
False,,"As I said earlier in our caucus, is always that the whole experience in Selma was very humbling, and as you can see, it's even more humbling, the dynamic speakers that we have in this house. I thank everyone that stood today on behalf of HR 10 to speak passionately about how this event means a lot to you.",0.0
False,,"When we went to Selma, Kevin McCarty and Sebastian Ridley-Thomas and myself, we were very humbled by standing there where Martin Luther King stood, Hosea Williams.",0.0
